"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJ9_lvL-ofaDQRgLzYvNvBC2A",25.0959547,121.2693172,25.1086672489762,121.267861870161,"laundry"
"ChIJE3BUCq8gaDQRViDNHQpWFuk",25.0657781,121.1806693,25.0802322166873,121.17002835311,"laundry"
"ChIJBUzBvZ8gaDQRirI56j-pREM",25.068412,121.195568,25.0832487288706,121.193721683101,"laundry"
"ChIJJe0U6fSfQjQR_eOElzwa9kA",25.0751456,121.2587995,25.083333,121.24345,"laundry"
"ChIJ0Q-v8KgnaDQRWDg1WlhOeaQ",25.0533554,121.1219538,25.0564749678345,121.118950029785,"laundry"
"ChIJ67ZC4qcnaDQRI_ncEi1tUxY",25.0547344,121.1237248,25.0564749678345,121.118950029785,"laundry"
"ChIJVWJ6ma4naDQRRsV3yX6v0bk",25.0514465,121.1177348,25.0564749678345,121.118950029785,"laundry"
"ChIJVU4rExwnaDQRCPUMk9fI1UM",25.0446574,121.1409231,25.056475,121.14385,"laundry"
"ChIJseultTknaDQRTMGem6jLdW4",25.0547501,121.1580228,25.056475,121.14385,"laundry"
"ChIJexFuJQMnaDQRGIQUGHAk4f4",25.0446565,121.1358919,25.056475,121.14385,"laundry"
"ChIJLZ_mga8gaDQRKWiioUkv6us",25.065259,121.182203,25.056475,121.16875,"laundry"
"ChIJa0jrppggaDQR0TyX5r0EATI",25.064279,121.194181,25.056475,121.19365,"laundry"
"ChIJ_6jjm5cgaDQRFFXHYvl6rdE",25.0582296,121.1964753,25.056475,121.19365,"laundry"
"ChIJfzOav9gfaDQRx892gjYQToU",25.0464358,121.2924477,25.056475,121.29325,"laundry"
"ChIJvy_ga9gfaDQRQhV_DlXzWr4",25.052103,121.289592,25.056475,121.29325,"laundry"
"ChIJ9xfsf3CgQjQRDA2y5yfOELo",25.0544511,121.2966103,25.056475,121.29325,"laundry"
"ChIJC5ByrHagQjQRTWzh1y2YUxI",25.0528663,121.2916458,25.056475,121.29325,"laundry"
"ChIJb69pwHqgQjQR-VUN2S8-o50",25.0556103,121.2984054,25.056475,121.29325,"laundry"
"ChIJM_g14G6gQjQRTpmtzP8hU5s",25.0617065,121.2940182,25.056475,121.29325,"laundry"
"ChIJqaXATnegQjQRdye-GVWZ684",25.0516836,121.2959652,25.056475,121.29325,"laundry"
