"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJ16ENKyaeQjQRdyDw0IPftG8",25.0709508,121.2054286,25.0832487288706,121.193721683101,"library"
"ChIJBSoxlZggaDQR5ohBDrz6bhk",25.0657765,121.1934088,25.0832487288706,121.193721683101,"library"
"ChIJdcwEO8SfQjQRU8uo42lDbNM",25.0768252,121.2320817,25.083333,121.21855,"library"
"ChIJv9auUvOfQjQRlBuyzflmQHg",25.0775992,121.256065,25.083333,121.24345,"library"
"ChIJWa32avSfQjQRswS_jw44dB4",25.0729999,121.2582299,25.083333,121.24345,"library"
"ChIJZaWRKkmgQjQREGfGno54Tks",25.0828958,121.2881759,25.083333,121.26835,"library"
"ChIJwToJASEmaDQR6Syh-tSKY5g",25.0348106,121.0832315,25.0467980693999,121.071187650382,"library"
"ChIJEf3XxyMmaDQRagMNsiLVKBc",25.0460255,121.1434937,25.056475,121.14385,"library"
"ChIJL9HjshknaDQRiCgDYpi6A2M",25.0481059,121.1451509,25.056475,121.14385,"library"
"ChIJT7o5jHqgQjQR0RDpWsM8YxA",25.0527136,121.2975794,25.056475,121.29325,"library"
"ChIJ27izvnCgQjQR2mbkzHApuF4",25.0532029,121.2964763,25.056475,121.29325,"library"
"ChIJ2XO3MXagQjQR8tFdSZwT7yU",25.048095,121.293611,25.056475,121.29325,"library"
"ChIJAV_nonCgQjQR1KQExTzSwPI",25.0532005,121.2963424,25.056475,121.29325,"library"
"ChIJZyRQcNgfaDQRJNgDL0L8GQw",25.046564,121.2949985,25.056475,121.29325,"library"
"ChIJy0GQVbKgQjQRXUqR2OI8PyY",25.0466948,121.3504228,25.0562816981189,121.342886263389,"library"
"ChIJHZXmRkqnQjQRrwzYXD1blTU",25.051663,121.3580174,25.0562816981189,121.342886263389,"library"
"ChIJbbviV96mQjQRwMUxMYO_DcQ",25.069685,121.3640893,25.0541966653448,121.368057033976,"library"
"ChIJf_xkJ2WnQjQRttTick901O4",25.0342243,121.3901722,25.0512082825425,121.387863417091,"library"
