"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJAbSNMMSfQjQRgmckEsyxJ5k",25.07707,121.231885,25.083333,121.21855,"subway_station"
"ChIJA9OZc9SfQjQRYiCVmMwFo_M",25.0692598,121.220939,25.083333,121.21855,"subway_station"
"ChIJI-6PfcafQjQRS2vh-ioAiLk",25.078294,121.231117,25.083333,121.21855,"subway_station"
"ChIJOc5XEsSfQjQRTqDKi6XTZDM",25.076204,121.233161,25.083333,121.21855,"subway_station"
"ChIJsTS7iyigQjQR8xWOUKq_lNo",25.086516,121.2664488,25.083333,121.26835,"subway_station"
"ChIJs0fg_kegQjQRCip71kqnl0c",25.0807591,121.2848289,25.083333,121.26835,"subway_station"
"ChIJK2ZA-IUgaDQRQkOD1JskMzA",25.0560015,121.2105677,25.056475,121.19365,"subway_station"
"ChIJ-SQzTzunQjQRgWiXeB4ANgc",25.0604431,121.3708511,25.0541966653448,121.368057033976,"subway_station"
"ChIJQaF1Xy6nQjQRnDGVrCVkH88",25.0658322,121.3615068,25.0541966653448,121.368057033976,"subway_station"
"ChIJy-x0FW6nQjQRTLZLAB8JyMU",25.041246,121.385434,25.0512082825425,121.387863417091,"subway_station"
"ChIJydNx81QgaDQRFUFzBoiX8Wo",25.0241743,121.2211115,25.029617,121.21855,"subway_station"
"ChIJpVZrMfYgaDQRAzlhOg_9ZOU",25.0366078,121.2157284,25.029617,121.21855,"subway_station"
"ChIJn4nQzAchaDQR79ZoWc6KtOI",25.013762,121.214162,25.029617,121.21855,"subway_station"
"ChIJP94SfIinQjQR4qVAnkZbj0g",25.022107,121.411771,25.0197033579464,121.407833360537,"subway_station"
"ChIJU3LBtJKnQjQRbkuUQ9-m4Ao",25.028893,121.422685,25.0197033579464,121.407833360537,"subway_station"
"ChIJX82mCW0haDQRDlFdpwV8ztE",25.001996,121.203495,25.002759,121.19365,"subway_station"
"ChIJ0QHIV9UjaDQRzbY6ny9WkkY",24.980184,121.216266,24.975901,121.21855,"subway_station"
"ChIJQ7HIajIiaDQRZzT9PTvF8wY",24.967197,121.22113,24.975901,121.21855,"subway_station"
