"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJHS0ao6MnaDQR5SgW5N3fLPs",25.0632669,121.1172214,25.0727949940046,121.122682088669,"night_club"
"ChIJxRooYSCeQjQRlWqyhTVgoSI",25.0711038,121.1964918,25.0832487288706,121.193721683101,"night_club"
"ChIJuTU-bp8gaDQRlNmSRWjOOvw",25.0669117,121.194924,25.0832487288706,121.193721683101,"night_club"
"ChIJf6Y0adGfQjQRPAlyK5u3gmw",25.0767982,121.234554,25.083333,121.21855,"night_club"
"ChIJ1aAOZ86fQjQR-6HCzfX7T6k",25.081096,121.237722,25.083333,121.21855,"night_club"
"ChIJbfBhfMafQjQRYIHMhi6quGs",25.078393,121.2308696,25.083333,121.21855,"night_club"
"ChIJL7vohMafQjQRvYAwzRLAeMw",25.0781431,121.2317652,25.083333,121.21855,"night_club"
"ChIJR7T3psWfQjQRrW1zn4Sw4oY",25.0775134,121.2321238,25.083333,121.21855,"night_club"
"ChIJ_X5xPpGfQjQRcQZEnHoT0VI",25.07739,121.232213,25.083333,121.21855,"night_club"
"ChIJcaXPpcWfQjQRGAK7Jl_Bn5w",25.077367,121.232279,25.083333,121.21855,"night_club"
"ChIJM1oUFcefQjQR6S8KXHLKC4w",25.0802661,121.2334858,25.083333,121.21855,"night_club"
"ChIJl6qqpsWfQjQRFvn6tDTTWAo",25.07744,121.232655,25.083333,121.21855,"night_club"
"ChIJfXTNF8SfQjQR7IZyUTgUMxw",25.0766642,121.2326385,25.083333,121.21855,"night_club"
"ChIJOdJMnMafQjQRXOyX0q0poVE",25.0777757,121.2321105,25.083333,121.21855,"night_club"
"ChIJGfG0oMafQjQRYD4yJ3IXzAY",25.0774854,121.2329373,25.083333,121.21855,"night_club"
"ChIJzbDDEcSfQjQRaaQyI2541FE",25.0765741,121.2333422,25.083333,121.21855,"night_club"
"ChIJWan798OfQjQR5zUNAf8QSEo",25.076462,121.2340521,25.083333,121.21855,"night_club"
"ChIJCxYW_cOfQjQRi-WXsKTExP8",25.0769105,121.2346418,25.083333,121.21855,"night_club"
"ChIJA_U_aMGfQjQRG3T-BaDaIjk",25.0775625,121.2355397,25.083333,121.21855,"night_club"
"ChIJ7_NWbMGfQjQRbdYNbYIWkU4",25.0778637,121.2359584,25.083333,121.21855,"night_club"
"ChIJtfvvgb-fQjQRaHvDfJiAnFk",25.082094,121.2369266,25.083333,121.21855,"night_club"
"ChIJ1RXSYsCfQjQRNuEtht2BLlA",25.0817899,121.2372517,25.083333,121.21855,"night_club"
"ChIJOzVSeMCfQjQR7-RT7T8bpmo",25.0815304,121.2374297,25.083333,121.21855,"night_club"
"ChIJsYYWCMGfQjQRxMF60rFAXRg",25.0784349,121.2368164,25.083333,121.21855,"night_club"
"ChIJn80CCMGfQjQRogr4MAVHhpk",25.0784523,121.2368738,25.083333,121.21855,"night_club"
"ChIJsdLoecCfQjQRAAu9tFje5PU",25.0813928,121.2375303,25.083333,121.21855,"night_club"
