"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJFaqRfT6eQjQRt3XUI7299Xc",25.0862803,121.1967523,25.1003214426958,121.198898817907,"funeral_home"
"ChIJMw5Qw0agQjQR83oaRRnB6No",25.0759825,121.289143,25.0833236334983,121.293242193396,"funeral_home"
"ChIJ-1maTXKgQjQRTsXUsQEV-Rs",25.0565449,121.2891579,25.056475,121.29325,"funeral_home"
"ChIJSb3zeUQmaDQR1wybofuOJfU",25.0317327,121.1102486,25.029617,121.09405,"funeral_home"
"ChIJaYL4C7MfaDQRm5yZs8o8HW8",25.0162681,121.3059058,25.029617,121.29325,"funeral_home"
"ChIJByRPDLMfaDQRGWVzSow9Ayw",25.0163128,121.3060498,25.029617,121.29325,"funeral_home"
"ChIJx7npHDYeaDQRsrDXs50Cw7Q",25.0214873,121.3146123,25.029617,121.31815,"funeral_home"
"ChIJ77QLBTYeaDQRIo5EVOReiQ4",25.021735,121.314677,25.029617,121.31815,"funeral_home"
"ChIJ2eUe4UoeaDQRitt6963N94o",25.0198275,121.3100073,25.029617,121.31815,"funeral_home"
"ChIJU2SU2DUeaDQRPyp5XmSBJ48",25.023075,121.3140529,25.029617,121.31815,"funeral_home"
"ChIJiU22CDYeaDQR5rtasIT5P6k",25.02196,121.314454,25.029617,121.31815,"funeral_home"
"ChIJIw-zBjYeaDQRcv4DMkXqOLc",25.0215676,121.3144274,25.029617,121.31815,"funeral_home"
"ChIJJ_URAzYeaDQRVBNgxDCqzEA",25.0213873,121.3147154,25.029617,121.31815,"funeral_home"
"ChIJTXwdKUkeaDQRf5eIEgONrhg",25.0214325,121.3145042,25.029617,121.31815,"funeral_home"
"ChIJu1C-1oAlaDQRhq6LGB7qpos",24.973692,121.081958,24.975901,121.06915,"funeral_home"
"ChIJYaKy7KMlaDQR1gQYGjBs4Is",24.9696415,121.1069969,24.975901,121.09405,"funeral_home"
"ChIJ38pvMSgiaDQRx5jM9_Z4Ejs",24.977167,121.225847,24.975901,121.21855,"funeral_home"
"ChIJgzKrECgiaDQRkB-y35FzFr4",24.9770467,121.2272225,24.975901,121.21855,"funeral_home"
"ChIJrX5MBygiaDQR4ljTHPJYJx4",24.9771675,121.2281355,24.975901,121.21855,"funeral_home"
"ChIJ8xTHXIghaDQRMlKL7EDt5Sg",24.9791034,121.2300067,24.975901,121.21855,"funeral_home"
"ChIJFxGj6i4iaDQRLFz99C34z9Q",24.9753958,121.2248387,24.975901,121.21855,"funeral_home"
"ChIJFxGj6i4iaDQRnn_ywM6Czuk",24.9750817,121.2250775,24.975901,121.21855,"funeral_home"
"ChIJTUHhL5XVDRQRgfQ_LC53JGo",24.9752704,121.2254513,24.975901,121.21855,"funeral_home"
"ChIJFxGj6i4iaDQRVqjGST6tZbo",24.9760079,121.2266368,24.975901,121.21855,"funeral_home"
"ChIJO2WOP4ghaDQRz0AUIn74jlE",24.978413,121.2298417,24.975901,121.21855,"funeral_home"
"ChIJxd7UmSciaDQR4EKLgQ4v-2g",24.9758211,121.2304487,24.975901,121.21855,"funeral_home"
"ChIJFxGj6i4iaDQRxNDR_zW8Idw",24.9790525,121.2301983,24.975901,121.21855,"funeral_home"
"ChIJqTChBikiaDQRIeggWPLkQXQ",24.9752622,121.225006,24.975901,121.21855,"funeral_home"
"ChIJG_dyGSkiaDQR_AxHjqY4iZs",24.9749107,121.2250518,24.975901,121.21855,"funeral_home"
"ChIJBfbYdigiaDQRC5xxQwDWYP0",24.9757245,121.227994,24.975901,121.21855,"funeral_home"
"ChIJZ5W8CYkhaDQRj5fgIwPb9S0",24.9793651,121.2321246,24.975901,121.21855,"funeral_home"
"ChIJ520uQPAhaDQRqSMhvQCnS9M",24.9816632,121.2497221,24.975901,121.24345,"funeral_home"
"ChIJEZQ2IQMfaDQRIVj4HXZF0oI",24.9777031,121.2691911,24.975901,121.26835,"funeral_home"
"ChIJXz5HulAfaDQR47psJB8FAHo",24.9777031,121.2691911,24.975901,121.26835,"funeral_home"
"ChIJY0gwu08iaDQR0MshBBWIdh0",24.9477083,121.2263518,24.949043,121.21855,"funeral_home"
"ChIJTZ8mSysjaDQRrv0d1ObG8zM",24.896292,121.212329,24.895327,121.19365,"funeral_home"
"ChIJDTnRVzc9aDQRHO169CBO9cY",24.8779397,121.2349595,24.868469,121.21855,"funeral_home"
"ChIJYxzGLDk9aDQR3QxWpfES_oU",24.8745969,121.2364159,24.868469,121.21855,"funeral_home"
