"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJ1cX781kfaDQR_6xKvNpKPYs",25.0339599,121.3540532,25.029617,121.34305,"painter"
"ChIJqaha3UkiaDQRY5WCtUSPFRs",25.0086323,121.1784036,25.002759,121.16875,"painter"
"ChIJWwlsAw4haDQRex0F1PgBkew",25.010775,121.206289,25.002759,121.19365,"painter"
"ChIJcQfRVhAfaDQRUsUDWzao4Ro",24.9916042,121.29461,25.002759,121.29325,"painter"
"ChIJOzAtt6ofaDQRP_2XsprWhU4",25.0025017,121.3078241,25.002759,121.29325,"painter"
"ChIJjbGRHjAiaDQRGA20_d7cxhQ",24.9668879,121.227165,24.975901,121.21855,"painter"
"ChIJv9FyzzAiaDQRj83zVLKzGHc",24.9625545,121.226364,24.975901,121.21855,"painter"
"ChIJz_jz8e8haDQRLRsFf7OgfwQ",24.9841145,121.2506199,24.975901,121.24345,"painter"
"ChIJc9iOPwQiaDQRLOiLs9UCeyM",24.9643979,121.2555086,24.975901,121.24345,"painter"
"ChIJe_Pa19EeaDQRqmJzouBHDJI",24.9588809,121.2953495,24.975901,121.29325,"painter"
"ChIJD1_XfDgiaDQRSVuwqvlXjE4",24.937566,121.25022,24.949043,121.24345,"painter"
"ChIJkR6FHnUiaDQR5VUdAzfFhyc",24.9472314,121.2599355,24.949043,121.24345,"painter"
"ChIJhbWjXqckaDQR1da4P8QElUE",24.9205989,121.170709,24.922185,121.16875,"painter"
"ChIJY7PTSCkjaDQR2vwQnPFh0gc",24.9023498,121.2114904,24.895327,121.19365,"painter"
