"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJY6EFZZ8gaDQRo7scwUgo6vo",25.0683405,121.1950779,25.0832487288706,121.193721683101,"lawyer"
"ChIJd3ZzwCCeQjQReq9k3YmIERQ",25.0680296,121.1969662,25.0832487288706,121.193721683101,"lawyer"
"ChIJHdjzHVQmaDQRWg4aDBILgSw",25.0509437,121.1182809,25.0564749678345,121.118950029785,"lawyer"
"ChIJmTzLGqknaDQRFMLCiniJGdQ",25.0520518,121.1219716,25.0564749678345,121.118950029785,"lawyer"
"ChIJWRWQvq4naDQRL2iMldqGX7c",25.0507299,121.1192465,25.0564749678345,121.118950029785,"lawyer"
"ChIJa7SLXhEgaDQRGxQMFHYocmI",25.0436889,121.2457514,25.056475,121.24345,"lawyer"
"ChIJBxWVjjmnQjQRtbp2AiSBlyE",25.0562311,121.3674688,25.0541966653448,121.368057033976,"lawyer"
"ChIJKRS-PaQnaDQR2qNKMOpvdbw",25.0359163,121.1153412,25.029617,121.11895,"lawyer"
"ChIJ60bEKDSgQjQRsEfEIIFu520",25.0258452,121.2576699,25.029617,121.24345,"lawyer"
"ChIJYW-hCJcfaDQR542NhQGATPU",25.02004,121.282381,25.029617,121.26835,"lawyer"
"ChIJR1s8Qc4faDQRVCLOQ0OTvrs",25.0334418,121.3009749,25.029617,121.29325,"lawyer"
"ChIJfeffurAfaDQRA5ahsNDYZ40",25.01897,121.29777,25.029617,121.29325,"lawyer"
"ChIJ7wfa__oeaDQRE1WPSsmPb6g",25.016426,121.299608,25.029617,121.29325,"lawyer"
"ChIJG2c9R7YfaDQR-h9FIzy5l9g",25.022953,121.300813,25.029617,121.29325,"lawyer"
"ChIJCTNc9rkfaDQR4eGBCpBMFqs",25.0203504,121.295996,25.029617,121.29325,"lawyer"
"ChIJ4_ACALofaDQR294cqE5rpJs",25.0199728,121.2969334,25.029617,121.29325,"lawyer"
"ChIJb2bBb7AfaDQRNbOBky-q44w",25.0163805,121.2977519,25.029617,121.29325,"lawyer"
"ChIJxZ4O-LEfaDQRVXNdDgLYC7Q",25.0139449,121.3026594,25.029617,121.29325,"lawyer"
"ChIJF08GPP4daDQRv7-I64_pZaU",25.029298,121.355198,25.029617,121.34305,"lawyer"
"ChIJk_9aGImnQjQRKaPqfxBCwlc",25.022903,121.414758,25.0197033579464,121.407833360537,"lawyer"
"ChIJm-5iQPwuaDQRN3XIrppOK2Q",24.9895589,121.0283089,25.0004857880762,121.024513341417,"lawyer"
"ChIJpaYmUAIvaDQRC01V92k6NZc",24.9894811,121.028738,25.0004857880762,121.024513341417,"lawyer"
"ChIJ-ybmt6coaDQRXSykOjIPwRQ",24.9889365,121.0310554,25.0004857880762,121.024513341417,"lawyer"
"ChIJy1_DwC8vaDQR49i8CcPIRsw",24.9870694,121.0465908,25.002759,121.04425,"lawyer"
"ChIJR6TOtG0faDQR08MG5AQQJtk",24.9943804,121.2814759,25.002759,121.26835,"lawyer"
"ChIJ37m3HnUfaDQRWl4aOpZipvY",25.0042574,121.2851475,25.002759,121.26835,"lawyer"
"ChIJo16dFG0faDQR8e_HDZo0Pm0",24.99504,121.2837382,25.002759,121.26835,"lawyer"
"ChIJ76NS1QQfaDQRTxtpuIoU5iA",24.992738,121.299871,25.002759,121.29325,"lawyer"
"ChIJp9eHMBAfaDQRDdf6tJnM6_Y",24.993081,121.294778,25.002759,121.29325,"lawyer"
"ChIJSRyUhQQfaDQRoR8OmkBlRLo",24.9944869,121.302027,25.002759,121.29325,"lawyer"
"ChIJlVz4I_YeaDQRx0h1YhMkrtc",24.9933115,121.2960755,25.002759,121.29325,"lawyer"
"ChIJ3xD9MxsfaDQR4zaCVnfYddw",24.992089,121.300978,25.002759,121.29325,"lawyer"
"ChIJe_oFSxsfaDQRWxqaDVm35ms",24.9922165,121.3014796,25.002759,121.29325,"lawyer"
"ChIJYXHx4AIfaDQRUCaqIBdYJto",24.992761,121.305451,25.002759,121.29325,"lawyer"
"ChIJUTzULeMeaDQRwcIE5ZE5QSQ",24.98625,121.294647,25.002759,121.29325,"lawyer"
"ChIJnW7LxAcfaDQR62pcDtZNRjs",25.00211,121.29769,25.002759,121.29325,"lawyer"
"ChIJ51_696YfaDQRqj3LTCXzdd0",25.0080667,121.2940679,25.002759,121.29325,"lawyer"
"ChIJ51_696YfaDQRgJUPgt-VXCk",25.008067,121.294068,25.002759,121.29325,"lawyer"
"ChIJs3Xl46UfaDQRlIJQXDE0QSk",25.0098749,121.2959348,25.002759,121.29325,"lawyer"
"ChIJYV4Tcw8faDQR6k-7i7KH1A0",24.9991663,121.3006067,25.002759,121.29325,"lawyer"
"ChIJhd04DK8faDQRYuiZyTlwgUU",25.0111719,121.298675,25.002759,121.29325,"lawyer"
"ChIJpdSmRRAfaDQR_O_g6sGPgOc",24.99341,121.296967,25.002759,121.29325,"lawyer"
"ChIJOfLpDhAfaDQRfFlczX_Njhw",24.992523,121.296341,25.002759,121.29325,"lawyer"
"ChIJU1TFbRofaDQROI7K_Dv9P-4",24.9946702,121.3008843,25.002759,121.29325,"lawyer"
"ChIJgdHHs68faDQRnoOMh-rbCW0",25.0121614,121.2996199,25.002759,121.29325,"lawyer"
"ChIJK67thQQfaDQR-UPWyqVE7Oo",24.9944869,121.302027,25.002759,121.29325,"lawyer"
"ChIJb3AgIAMfaDQRNfVVYECgvrQ",24.9911954,121.297737,25.002759,121.29325,"lawyer"
"ChIJ70cLXhsfaDQRA4qTh1AQRF8",24.9909089,121.3023477,25.002759,121.29325,"lawyer"
"ChIJE6t5Gb0faDQR-tk6GJRo3Iw",24.9934486,121.3094044,25.002759,121.29325,"lawyer"
"ChIJUyms0vweaDQRKFeklbz7WMA",24.9914105,121.3133995,25.002759,121.31815,"lawyer"
"ChIJxyis0vweaDQRicryKMvCmDs",24.9899304,121.311922,25.002759,121.31815,"lawyer"
"ChIJA33H0vweaDQRwtM5521od6s",24.989875,121.311946,25.002759,121.31815,"lawyer"
"ChIJPW5meeQeaDQRlaPf4-qJM_A",24.9862487,121.3144493,25.002759,121.31815,"lawyer"
"ChIJRzoxOvAeaDQRhq_KiXJDxF4",24.9885495,121.321844,25.002759,121.31815,"lawyer"
"ChIJsy_4xwgvaDQREXOWTgOvfn4",24.9586702,121.0395097,24.975901,121.04425,"lawyer"
