"place_id","geometry.location.lat","geometry.location.lng","central_lat","central_lng","type"
"ChIJw-Ze8p0gaDQRJFO8TSHtxv8",25.0683449,121.200873,25.0832487288706,121.193721683101,"car_wash"
"ChIJGTXrnZ0gaDQRok74ikTn09o",25.0679017,121.2029411,25.0832487288706,121.193721683101,"car_wash"
"ChIJLQ-6VImfQjQRl12ox2_nd3U",25.082522,121.257105,25.083333,121.24345,"car_wash"
"ChIJTVbkoY-fQjQR_N9_TB4BiTc",25.087157,121.253751,25.083333,121.24345,"car_wash"
"ChIJ-TasoY-fQjQRNTeeA4rMzgo",25.087025,121.253856,25.083333,121.24345,"car_wash"
"ChIJL0GI982gQjQRDQLx9XXqLvw",25.066125,121.349166,25.0774309723445,121.338606761359,"car_wash"
"ChIJYTHwPsSgQjQRVA-9gN4lGeA",25.0660663,121.3476138,25.0774309723445,121.338606761359,"car_wash"
"ChIJVysFm5cgaDQRtj1aqvCk-24",25.0585609,121.196306,25.056475,121.19365,"car_wash"
"ChIJReiujXSgQjQRVAfFzLrvDRk",25.0530456,121.287707,25.056475,121.26835,"car_wash"
"ChIJI3qG5nagQjQRJWAK8Kxwzn8",25.0511582,121.2932937,25.056475,121.29325,"car_wash"
"ChIJA5ZPhXWgQjQR3sYDaVALONM",25.0490269,121.289049,25.056475,121.29325,"car_wash"
"ChIJJ1qAgd8faDQRPOS4d-6U_0M",25.0482684,121.2882166,25.056475,121.29325,"car_wash"
"ChIJI0cr2HygQjQRPVbFDInGaE0",25.0545396,121.3053737,25.056475,121.29325,"car_wash"
"ChIJyUY8OdgfaDQRNvlJy-Jh6yM",25.0451009,121.2957789,25.056475,121.29325,"car_wash"
"ChIJq9VTRNkfaDQRSy2cV39n9FI",25.04322,121.292162,25.056475,121.29325,"car_wash"
"ChIJTVICt90faDQRtEsPQT_arUc",25.041843,121.287839,25.056475,121.29325,"car_wash"
"ChIJRdLeid0faDQRKpVH8T6z_HY",25.0421393,121.2855384,25.056475,121.29325,"car_wash"
"ChIJIR13YucfaDQRRlaY_sJWDZg",25.0421339,121.2855107,25.056475,121.29325,"car_wash"
"ChIJMTvxBTGnQjQREbwUdRFeFSs",25.059948,121.3621416,25.0562816981189,121.342886263389,"car_wash"
"ChIJi_ZFTTenQjQR6_EQgyVdE0U",25.057003,121.364615,25.0541966653448,121.368057033976,"car_wash"
"ChIJe8eZRDinQjQRbCMqkdTw9H8",25.0530254,121.3676481,25.0541966653448,121.368057033976,"car_wash"
"ChIJTTLPTDunQjQRogCeH9cNtI4",25.061253,121.370357,25.0541966653448,121.368057033976,"car_wash"
"ChIJWVjzSxanQjQRU-xotUKjssQ",25.05631,121.3788706,25.0541966653448,121.368057033976,"car_wash"
"ChIJLzb21TCnQjQRV2jgN28DjPc",25.0580347,121.3627455,25.0541966653448,121.368057033976,"car_wash"
"ChIJDwOtzz6nQjQREaIUuTV0aPE",25.0537668,121.3718613,25.0541966653448,121.368057033976,"car_wash"
"ChIJKa_JLT-nQjQRD8kJY7JrKMI",25.0525044,121.371594,25.0541966653448,121.368057033976,"car_wash"
"ChIJTU9TNjCnQjQRmmiKC3-kqo0",25.0617578,121.3632735,25.0541966653448,121.368057033976,"car_wash"
"ChIJe21aRianQjQRVuf1cwiQvo8",25.0691762,121.3672546,25.0541966653448,121.368057033976,"car_wash"
"ChIJ-xi74zAgaDQRrttVziOH1UI",25.0237339,121.2473011,25.029617,121.24345,"car_wash"
"ChIJV-176i8gaDQRmh12JA14oNA",25.0237353,121.2524175,25.029617,121.24345,"car_wash"
"ChIJXX99DCcgaDQRRtcQk3mf_Zo",25.026057,121.261026,25.029617,121.24345,"car_wash"
"ChIJF-g8CIcfaDQR7nUPetuK3I8",25.019481,121.2646789,25.029617,121.26835,"car_wash"
"ChIJqRn2OOgfaDQRemM9BxTywtE",25.0370728,121.2842111,25.029617,121.26835,"car_wash"
"ChIJE6qLhCogaDQRDORMF14Wbs8",25.0142833,121.2624213,25.029617,121.26835,"car_wash"
"ChIJzWJ9YAwfaDQRc3M9Mgc6gVI",25.0172508,121.2974523,25.029617,121.29325,"car_wash"
"ChIJswTGfrAfaDQRPM8aPiuXojI",25.017,121.297222,25.029617,121.29325,"car_wash"
"ChIJY_WzKcgfaDQR1rA_-7GzLWY",25.0248547,121.2993088,25.029617,121.29325,"car_wash"
"ChIJlRJ-l7wfaDQRLQyyt8Ecw_0",25.0176809,121.290526,25.029617,121.29325,"car_wash"
"ChIJazFM9voeaDQRrO_K4K-JHc4",25.024903,121.307085,25.029617,121.29325,"car_wash"
"ChIJbchD3bMfaDQRq3OzbiPWrnc",25.0171142,121.3033277,25.029617,121.29325,"car_wash"
"ChIJR53_prMfaDQRaxxOdYKAad0",25.0161405,121.3052058,25.029617,121.29325,"car_wash"
"ChIJl_rXC0keaDQRllqs4w9QnLQ",25.018018,121.315914,25.029617,121.31815,"car_wash"
"ChIJT6BseEseaDQRhGtLooQScRE",25.0172413,121.3112025,25.029617,121.31815,"car_wash"
"ChIJsbRG5oQdaDQR2fbhsfkQTJs",25.0153102,121.3919326,25.0282828962353,121.390888900148,"car_wash"
"ChIJZ9BvMYmnQjQRn0v5h5itBtQ",25.0238768,121.4151283,25.0197033579464,121.407833360537,"car_wash"
"ChIJJWgyX28daDQRlbyV4tqHsTg",25.0076019,121.4167675,25.0197033579464,121.407833360537,"car_wash"
